Position:	0.112500	Truth:	1.190722569e-01	Calculated:	1.188281250e-01	Error:	2.441319128e-04	
Position:	0.112600	Truth:	1.191841697e-01	Calculated:	1.189393800e-01	Error:	2.447897340e-04	
Position:	0.112700	Truth:	1.192960937e-01	Calculated:	1.190506450e-01	Error:	2.454487471e-04	
Position:	0.112800	Truth:	1.194080290e-01	Calculated:	1.191619200e-01	Error:	2.461089531e-04	
Position:	0.112900	Truth:	1.195199754e-01	Calculated:	1.192732050e-01	Error:	2.467703533e-04	
Position:	0.113000	Truth:	1.196319329e-01	Calculated:	1.193845000e-01	Error:	2.474329486e-04	
Position:	0.113100	Truth:	1.197439017e-01	Calculated:	1.194958050e-01	Error:	2.480967402e-04	
Position:	0.113200	Truth:	1.198558817e-01	Calculated:	1.196071200e-01	Error:	2.487617293e-04	
Position:	0.113300	Truth:	1.199678729e-01	Calculated:	1.197184450e-01	Error:	2.494279169e-04	
Position:	0.113400	Truth:	1.200798753e-01	Calculated:	1.198297800e-01	Error:	2.500953043e-04	
Position:	0.113500	Truth:	1.201918889e-01	Calculated:	1.199411250e-01	Error:	2.507638924e-04	
Position:	0.113600	Truth:	1.203039137e-01	Calculated:	1.200524800e-01	Error:	2.514336824e-04	
Position:	0.113700	Truth:	1.204159497e-01	Calculated:	1.201638450e-01	Error:	2.521046755e-04	
Position:	0.113800	Truth:	1.205279969e-01	Calculated:	1.202752200e-01	Error:	2.527768727e-04	
Position:	0.113900	Truth:	1.206400553e-01	Calculated:	1.203866050e-01	Error:	2.534502752e-04	
Position:	0.114000	Truth:	1.207521249e-01	Calculated:	1.204980000e-01	Error:	2.541248842e-04	
Position:	0.114100	Truth:	1.208642057e-01	Calculated:	1.206094050e-01	Error:	2.548007006e-04	
Position:	0.114200	Truth:	1.209762977e-01	Calculated:	1.207208200e-01	Error:	2.554777257e-04	
Position:	0.114300	Truth:	1.210884010e-01	Calculated:	1.208322450e-01	Error:	2.561559605e-04	
Position:	0.114400	Truth:	1.212005154e-01	Calculated:	1.209436800e-01	Error:	2.568354062e-04	
Position:	0.114500	Truth:	1.213126411e-01	Calculated:	1.210551250e-01	Error:	2.575160640e-04	
Position:	0.114600	Truth:	1.214247779e-01	Calculated:	1.211665800e-01	Error:	2.581979348e-04	
Position:	0.114700	Truth:	1.215369260e-01	Calculated:	1.212780450e-01	Error:	2.588810199e-04	
Position:	0.114800	Truth:	1.216490853e-01	Calculated:	1.213895200e-01	Error:	2.595653204e-04	
Position:	0.114900	Truth:	1.217612558e-01	Calculated:	1.215010050e-01	Error:	2.602508374e-04	
Position:	0.115000	Truth:	1.218734376e-01	Calculated:	1.216125000e-01	Error:	2.609375719e-04	
Position:	0.115100	Truth:	1.219856305e-01	Calculated:	1.217240050e-01	Error:	2.616255252e-04	
Position:	0.115200	Truth:	1.220978347e-01	Calculated:	1.218355200e-01	Error:	2.623146984e-04	
Position:	0.115300	Truth:	1.222100501e-01	Calculated:	1.219470450e-01	Error:	2.630050926e-04	
Position:	0.115400	Truth:	1.223222767e-01	Calculated:	1.220585800e-01	Error:	2.636967088e-04	
Position:	0.115500	Truth:	1.224345145e-01	Calculated:	1.221701250e-01	Error:	2.643895483e-04	
Position:	0.115600	Truth:	1.225467636e-01	Calculated:	1.222816800e-01	Error:	2.650836121e-04	
Position:	0.115700	Truth:	1.226590239e-01	Calculated:	1.223932450e-01	Error:	2.657789014e-04	
Position:	0.115800	Truth:	1.227712954e-01	Calculated:	1.225048200e-01	Error:	2.664754172e-04	
Position:	0.115900	Truth:	1.228835782e-01	Calculated:	1.226164050e-01	Error:	2.671731608e-04	
Position:	0.116000	Truth:	1.229958721e-01	Calculated:	1.227280000e-01	Error:	2.678721333e-04	
Position:	0.116100	Truth:	1.231081773e-01	Calculated:	1.228396050e-01	Error:	2.685723356e-04	
Position:	0.116200	Truth:	1.232204938e-01	Calculated:	1.229512200e-01	Error:	2.692737691e-04	
Position:	0.116300	Truth:	1.233328214e-01	Calculated:	1.230628450e-01	Error:	2.699764348e-04	
Position:	0.116400	Truth:	1.234451603e-01	Calculated:	1.231744800e-01	Error:	2.706803338e-04	
Position:	0.116500	Truth:	1.235575105e-01	Calculated:	1.232861250e-01	Error:	2.713854672e-04	
Position:	0.116600	Truth:	1.236698718e-01	Calculated:	1.233977800e-01	Error:	2.720918362e-04	
Position:	0.116700	Truth:	1.237822444e-01	Calculated:	1.235094450e-01	Error:	2.727994419e-04	
Position:	0.116800	Truth:	1.238946283e-01	Calculated:	1.236211200e-01	Error:	2.735082855e-04	
Position:	0.116900	Truth:	1.240070234e-01	Calculated:	1.237328050e-01	Error:	2.742183680e-04	
Position:	0.117000	Truth:	1.241194297e-01	Calculated:	1.238445000e-01	Error:	2.749296905e-04	
Position:	0.117100	Truth:	1.242318473e-01	Calculated:	1.239562050e-01	Error:	2.756422543e-04	
Position:	0.117200	Truth:	1.243442761e-01	Calculated:	1.240679200e-01	Error:	2.763560604e-04	
Position:	0.117300	Truth:	1.244567161e-01	Calculated:	1.241796450e-01	Error:	2.770711099e-04	
Position:	0.117400	Truth:	1.245691674e-01	Calculated:	1.242913800e-01	Error:	2.777874040e-04	
Position:	0.117500	Truth:	1.246816299e-01	Calculated:	1.244031250e-01	Error:	2.785049437e-04	
Position:	0.117600	Truth:	1.247941037e-01	Calculated:	1.245148800e-01	Error:	2.792237303e-04	
Position:	0.117700	Truth:	1.249065888e-01	Calculated:	1.246266450e-01	Error:	2.799437649e-04	
Position:	0.117800	Truth:	1.250190850e-01	Calculated:	1.247384200e-01	Error:	2.806650485e-04	
Position:	0.117900	Truth:	1.251315926e-01	Calculated:	1.248502050e-01	Error:	2.813875822e-04	
Position:	0.118000	Truth:	1.252441114e-01	Calculated:	1.249620000e-01	Error:	2.821113673e-04	
Position:	0.118100	Truth:	1.253566414e-01	Calculated:	1.250738050e-01	Error:	2.828364049e-04	
Position:	0.118200	Truth:	1.254691827e-01	Calculated:	1.251856200e-01	Error:	2.835626960e-04	
Position:	0.118300	Truth:	1.255817352e-01	Calculated:	1.252974450e-01	Error:	2.842902418e-04	
Position:	0.118400	Truth:	1.256942990e-01	Calculated:	1.254092800e-01	Error:	2.850190434e-04	
Position:	0.118500	Truth:	1.258068741e-01	Calculated:	1.255211250e-01	Error:	2.857491020e-04	
Position:	0.118600	Truth:	1.259194604e-01	Calculated:	1.256329800e-01	Error:	2.864804186e-04	
Position:	0.118700	Truth:	1.260320580e-01	Calculated:	1.257448450e-01	Error:	2.872129944e-04	
Position:	0.118800	Truth:	1.261446668e-01	Calculated:	1.258567200e-01	Error:	2.879468306e-04	
Position:	0.118900	Truth:	1.262572869e-01	Calculated:	1.259686050e-01	Error:	2.886819282e-04	
Position:	0.119000	Truth:	1.263699183e-01	Calculated:	1.260805000e-01	Error:	2.894182884e-04	
Position:	0.119100	Truth:	1.264825609e-01	Calculated:	1.261924050e-01	Error:	2.901559122e-04	
Position:	0.119200	Truth:	1.265952148e-01	Calculated:	1.263043200e-01	Error:	2.908948009e-04	
Position:	0.119300	Truth:	1.267078800e-01	Calculated:	1.264162450e-01	Error:	2.916349556e-04	
Position:	0.119400	Truth:	1.268205564e-01	Calculated:	1.265281800e-01	Error:	2.923763773e-04	
Position:	0.119500	Truth:	1.269332441e-01	Calculated:	1.266401250e-01	Error:	2.931190672e-04	
Position:	0.119600	Truth:	1.270459430e-01	Calculated:	1.267520800e-01	Error:	2.938630265e-04	
Position:	0.119700	Truth:	1.271586533e-01	Calculated:	1.268640450e-01	Error:	2.946082562e-04	
Position:	0.119800	Truth:	1.272713748e-01	Calculated:	1.269760200e-01	Error:	2.953547575e-04	
Position:	0.119900	Truth:	1.273841075e-01	Calculated:	1.270880050e-01	Error:	2.961025315e-04	
Position:	0.120000	Truth:	1.274968516e-01	Calculated:	1.272000000e-01	Error:	2.968515794e-04	
Position:	0.120100	Truth:	1.276096069e-01	Calculated:	1.273120050e-01	Error:	2.976019022e-04	
Position:	0.120200	Truth:	1.277223735e-01	Calculated:	1.274240200e-01	Error:	2.983535011e-04	
Position:	0.120300	Truth:	1.278351514e-01	Calculated:	1.275360450e-01	Error:	2.991063773e-04	
Position:	0.120400	Truth:	1.279479405e-01	Calculated:	1.276480800e-01	Error:	2.998605318e-04	
Position:	0.120500	Truth:	1.280607410e-01	Calculated:	1.277601250e-01	Error:	3.006159658e-04	
Position:	0.120600	Truth:	1.281735527e-01	Calculated:	1.278721800e-01	Error:	3.013726804e-04	
Position:	0.120700	Truth:	1.282863757e-01	Calculated:	1.279842450e-01	Error:	3.021306767e-04	
Position:	0.120800	Truth:	1.283992100e-01	Calculated:	1.280963200e-01	Error:	3.028899559e-04	
Position:	0.120900	Truth:	1.285120555e-01	Calculated:	1.282084050e-01	Error:	3.036505190e-04	
Position:	0.121000	Truth:	1.286249124e-01	Calculated:	1.283205000e-01	Error:	3.044123673e-04	
Position:	0.121100	Truth:	1.287377805e-01	Calculated:	1.284326050e-01	Error:	3.051755019e-04	
Position:	0.121200	Truth:	1.288506599e-01	Calculated:	1.285447200e-01	Error:	3.059399238e-04	
Position:	0.121300	Truth:	1.289635506e-01	Calculated:	1.286568450e-01	Error:	3.067056343e-04	
Position:	0.121400	Truth:	1.290764526e-01	Calculated:	1.287689800e-01	Error:	3.074726343e-04	
Position:	0.121500	Truth:	1.291893659e-01	Calculated:	1.288811250e-01	Error:	3.082409252e-04	
Position:	0.121600	Truth:	1.293022905e-01	Calculated:	1.289932800e-01	Error:	3.090105079e-04	
Position:	0.121700	Truth:	1.294152264e-01	Calculated:	1.291054450e-01	Error:	3.097813836e-04	
Position:	0.121800	Truth:	1.295281736e-01	Calculated:	1.292176200e-01	Error:	3.105535535e-04	
Position:	0.121900	Truth:	1.296411320e-01	Calculated:	1.293298050e-01	Error:	3.113270187e-04	
Position:	0.122000	Truth:	1.297541018e-01	Calculated:	1.294420000e-01	Error:	3.121017803e-04	
Position:	0.122100	Truth:	1.298670828e-01	Calculated:	1.295542050e-01	Error:	3.128778395e-04	
Position:	0.122200	Truth:	1.299800752e-01	Calculated:	1.296664200e-01	Error:	3.136551973e-04	
Position:	0.122300	Truth:	1.300930789e-01	Calculated:	1.297786450e-01	Error:	3.144338549e-04	
Position:	0.122400	Truth:	1.302060938e-01	Calculated:	1.298908800e-01	Error:	3.152138134e-04	
Position:	0.122500	Truth:	1.303191201e-01	Calculated:	1.300031250e-01	Error:	3.159950740e-04	
Position:	0.122600	Truth:	1.304321576e-01	Calculated:	1.301153800e-01	Error:	3.167776378e-04	
Position:	0.122700	Truth:	1.305452065e-01	Calculated:	1.302276450e-01	Error:	3.175615059e-04	
Position:	0.122800	Truth:	1.306582667e-01	Calculated:	1.303399200e-01	Error:	3.183466795e-04	
Position:	0.122900	Truth:	1.307713382e-01	Calculated:	1.304522050e-01	Error:	3.191331596e-04	
Position:	0.123000	Truth:	1.308844209e-01	Calculated:	1.305645000e-01	Error:	3.199209475e-04	
Position:	0.123100	Truth:	1.309975150e-01	Calculated:	1.306768050e-01	Error:	3.207100442e-04	
Position:	0.123200	Truth:	1.311106205e-01	Calculated:	1.307891200e-01	Error:	3.215004509e-04	
Position:	0.123300	Truth:	1.312237372e-01	Calculated:	1.309014450e-01	Error:	3.222921687e-04	
Position:	0.123400	Truth:	1.313368652e-01	Calculated:	1.310137800e-01	Error:	3.230851987e-04	
Position:	0.123500	Truth:	1.314500045e-01	Calculated:	1.311261250e-01	Error:	3.238795421e-04	
Position:	0.123600	Truth:	1.315631552e-01	Calculated:	1.312384800e-01	Error:	3.246752000e-04	
Position:	0.123700	Truth:	1.316763172e-01	Calculated:	1.313508450e-01	Error:	3.254721735e-04	
Position:	0.123800	Truth:	1.317894905e-01	Calculated:	1.314632200e-01	Error:	3.262704638e-04	
Position:	0.123900	Truth:	1.319026751e-01	Calculated:	1.315756050e-01	Error:	3.270700720e-04	
Position:	0.124000	Truth:	1.320158710e-01	Calculated:	1.316880000e-01	Error:	3.278709992e-04	
Position:	0.124100	Truth:	1.321290782e-01	Calculated:	1.318004050e-01	Error:	3.286732465e-04	
Position:	0.124200	Truth:	1.322422968e-01	Calculated:	1.319128200e-01	Error:	3.294768152e-04	
Position:	0.124300	Truth:	1.323555267e-01	Calculated:	1.320252450e-01	Error:	3.302817063e-04	
Position:	0.124400	Truth:	1.324687679e-01	Calculated:	1.321376800e-01	Error:	3.310879209e-04	
Position:	0.124500	Truth:	1.325820205e-01	Calculated:	1.322501250e-01	Error:	3.318954602e-04	
Position:	0.124600	Truth:	1.326952843e-01	Calculated:	1.323625800e-01	Error:	3.327043254e-04	
Position:	0.124700	Truth:	1.328085595e-01	Calculated:	1.324750450e-01	Error:	3.335145175e-04	
Position:	0.124800	Truth:	1.329218460e-01	Calculated:	1.325875200e-01	Error:	3.343260377e-04	
Position:	0.124900	Truth:	1.330351439e-01	Calculated:	1.327000050e-01	Error:	3.351388871e-04	
Position:	0.125000	Truth:	1.331484531e-01	Calculated:	1.328125000e-01	Error:	3.359530668e-04	
Position:	0.125100	Truth:	1.332617736e-01	Calculated:	1.329250050e-01	Error:	3.367685781e-04	
Position:	0.125200	Truth:	1.333751054e-01	Calculated:	1.330375200e-01	Error:	3.375854219e-04	
Position:	0.125300	Truth:	1.334884486e-01	Calculated:	1.331500450e-01	Error:	3.384035995e-04	
Position:	0.125400	Truth:	1.336018031e-01	Calculated:	1.332625800e-01	Error:	3.392231120e-04	
Position:	0.125500	Truth:	1.337151690e-01	Calculated:	1.333751250e-01	Error:	3.400439605e-04	
Position:	0.125600	Truth:	1.338285461e-01	Calculated:	1.334876800e-01	Error:	3.408661462e-04	
Position:	0.125700	Truth:	1.339419347e-01	Calculated:	1.336002450e-01	Error:	3.416896701e-04	
Position:	0.125800	Truth:	1.340553345e-01	Calculated:	1.337128200e-01	Error:	3.425145335e-04	
Position:	0.125900	Truth:	1.341687457e-01	Calculated:	1.338254050e-01	Error:	3.433407374e-04	
Position:	0.126000	Truth:	1.342821683e-01	Calculated:	1.339380000e-01	Error:	3.441682830e-04	
Position:	0.126100	Truth:	1.343956022e-01	Calculated:	1.340506050e-01	Error:	3.449971715e-04	
Position:	0.126200	Truth:	1.345090474e-01	Calculated:	1.341632200e-01	Error:	3.458274038e-04	
Position:	0.126300	Truth:	1.346225040e-01	Calculated:	1.342758450e-01	Error:	3.466589813e-04	
Position:	0.126400	Truth:	1.347359719e-01	Calculated:	1.343884800e-01	Error:	3.474919050e-04	
Position:	0.126500	Truth:	1.348494512e-01	Calculated:	1.345011250e-01	Error:	3.483261761e-04	
Position:	0.126600	Truth:	1.349629418e-01	Calculated:	1.346137800e-01	Error:	3.491617956e-04	
Position:	0.126700	Truth:	1.350764438e-01	Calculated:	1.347264450e-01	Error:	3.499987648e-04	
Position:	0.126800	Truth:	1.351899571e-01	Calculated:	1.348391200e-01	Error:	3.508370848e-04	
Position:	0.126900	Truth:	1.353034818e-01	Calculated:	1.349518050e-01	Error:	3.516767566e-04	
Position:	0.127000	Truth:	1.354170178e-01	Calculated:	1.350645000e-01	Error:	3.525177815e-04	
Position:	0.127100	Truth:	1.355305652e-01	Calculated:	1.351772050e-01	Error:	3.533601605e-04	
Position:	0.127200	Truth:	1.356441239e-01	Calculated:	1.352899200e-01	Error:	3.542038949e-04	
Position:	0.127300	Truth:	1.357576940e-01	Calculated:	1.354026450e-01	Error:	3.550489857e-04	
Position:	0.127400	Truth:	1.358712754e-01	Calculated:	1.355153800e-01	Error:	3.558954341e-04	
Position:	0.127500	Truth:	1.359848682e-01	Calculated:	1.356281250e-01	Error:	3.567432412e-04	
Position:	0.127600	Truth:	1.360984724e-01	Calculated:	1.357408800e-01	Error:	3.575924081e-04	
Position:	0.127700	Truth:	1.362120879e-01	Calculated:	1.358536450e-01	Error:	3.584429360e-04	
Position:	0.127800	Truth:	1.363257148e-01	Calculated:	1.359664200e-01	Error:	3.592948261e-04	
Position:	0.127900	Truth:	1.364393531e-01	Calculated:	1.360792050e-01	Error:	3.601480794e-04	
Position:	0.128000	Truth:	1.365530027e-01	Calculated:	1.361920000e-01	Error:	3.610026971e-04	
Position:	0.128100	Truth:	1.366666637e-01	Calculated:	1.363048050e-01	Error:	3.618586803e-04	
Position:	0.128200	Truth:	1.367803360e-01	Calculated:	1.364176200e-01	Error:	3.627160302e-04	
Position:	0.128300	Truth:	1.368940197e-01	Calculated:	1.365304450e-01	Error:	3.635747479e-04	
Position:	0.128400	Truth:	1.370077148e-01	Calculated:	1.366432800e-01	Error:	3.644348345e-04	
Position:	0.128500	Truth:	1.371214213e-01	Calculated:	1.367561250e-01	Error:	3.652962912e-04	
Position:	0.128600	Truth:	1.372351391e-01	Calculated:	1.368689800e-01	Error:	3.661591191e-04	
Position:	0.128700	Truth:	1.373488683e-01	Calculated:	1.369818450e-01	Error:	3.670233194e-04	
Position:	0.128800	Truth:	1.374626089e-01	Calculated:	1.370947200e-01	Error:	3.678888932e-04	
Position:	0.128900	Truth:	1.375763608e-01	Calculated:	1.372076050e-01	Error:	3.687558416e-04	
Position:	0.129000	Truth:	1.376901242e-01	Calculated:	1.373205000e-01	Error:	3.696241657e-04	
Position:	0.129100	Truth:	1.378038989e-01	Calculated:	1.374334050e-01	Error:	3.704938668e-04	
Position:	0.129200	Truth:	1.379176849e-01	Calculated:	1.375463200e-01	Error:	3.713649459e-04	
Position:	0.129300	Truth:	1.380314824e-01	Calculated:	1.376592450e-01	Error:	3.722374042e-04	
Position:	0.129400	Truth:	1.381452912e-01	Calculated:	1.377721800e-01	Error:	3.731112427e-04	
Position:	0.129500	Truth:	1.382591115e-01	Calculated:	1.378851250e-01	Error:	3.739864628e-04	
Position:	0.129600	Truth:	1.383729431e-01	Calculated:	1.379980800e-01	Error:	3.748630654e-04	
Position:	0.129700	Truth:	1.384867861e-01	Calculated:	1.381110450e-01	Error:	3.757410518e-04	
Position:	0.129800	Truth:	1.386006404e-01	Calculated:	1.382240200e-01	Error:	3.766204230e-04	
Position:	0.129900	Truth:	1.387145062e-01	Calculated:	1.383370050e-01	Error:	3.775011802e-04	
Position:	0.130000	Truth:	1.388283833e-01	Calculated:	1.384500000e-01	Error:	3.783833246e-04	
Position:	0.130100	Truth:	1.389422719e-01	Calculated:	1.385630050e-01	Error:	3.792668573e-04	
Position:	0.130200	Truth:	1.390561718e-01	Calculated:	1.386760200e-01	Error:	3.801517794e-04	
Position:	0.130300	Truth:	1.391700831e-01	Calculated:	1.387890450e-01	Error:	3.810380920e-04	
Position:	0.130400	Truth:	1.392840058e-01	Calculated:	1.389020800e-01	Error:	3.819257964e-04	
Position:	0.130500	Truth:	1.393979399e-01	Calculated:	1.390151250e-01	Error:	3.828148936e-04	
Position:	0.130600	Truth:	1.395118854e-01	Calculated:	1.391281800e-01	Error:	3.837053847e-04	
Position:	0.130700	Truth:	1.396258423e-01	Calculated:	1.392412450e-01	Error:	3.845972710e-04	
Position:	0.130800	Truth:	1.397398106e-01	Calculated:	1.393543200e-01	Error:	3.854905536e-04	
Position:	0.130900	Truth:	1.398537902e-01	Calculated:	1.394674050e-01	Error:	3.863852335e-04	
Position:	0.131000	Truth:	1.399677813e-01	Calculated:	1.395805000e-01	Error:	3.872813120e-04	
Position:	0.131100	Truth:	1.400817838e-01	Calculated:	1.396936050e-01	Error:	3.881787902e-04	
Position:	0.131200	Truth:	1.401957977e-01	Calculated:	1.398067200e-01	Error:	3.890776691e-04	
Position:	0.131300	Truth:	1.403098230e-01	Calculated:	1.399198450e-01	Error:	3.899779501e-04	
Position:	0.131400	Truth:	1.404238596e-01	Calculated:	1.400329800e-01	Error:	3.908796341e-04	
Position:	0.131500	Truth:	1.405379077e-01	Calculated:	1.401461250e-01	Error:	3.917827224e-04	
Position:	0.131600	Truth:	1.406519672e-01	Calculated:	1.402592800e-01	Error:	3.926872160e-04	
Position:	0.131700	Truth:	1.407660381e-01	Calculated:	1.403724450e-01	Error:	3.935931162e-04	
Position:	0.131800	Truth:	1.408801204e-01	Calculated:	1.404856200e-01	Error:	3.945004240e-04	
Position:	0.131900	Truth:	1.409942141e-01	Calculated:	1.405988050e-01	Error:	3.954091407e-04	
Position:	0.132000	Truth:	1.411083193e-01	Calculated:	1.407120000e-01	Error:	3.963192672e-04	
Position:	0.132100	Truth:	1.412224358e-01	Calculated:	1.408252050e-01	Error:	3.972308049e-04	
Position:	0.132200	Truth:	1.413365638e-01	Calculated:	1.409384200e-01	Error:	3.981437548e-04	
Position:	0.132300	Truth:	1.414507031e-01	Calculated:	1.410516450e-01	Error:	3.990581180e-04	
Position:	0.132400	Truth:	1.415648539e-01	Calculated:	1.411648800e-01	Error:	3.999738958e-04	
Position:	0.132500	Truth:	1.416790161e-01	Calculated:	1.412781250e-01	Error:	4.008910892e-04	
Position:	0.132600	Truth:	1.417931897e-01	Calculated:	1.413913800e-01	Error:	4.018096994e-04	
Position:	0.132700	Truth:	1.419073747e-01	Calculated:	1.415046450e-01	Error:	4.027297275e-04	
Position:	0.132800	Truth:	1.420215712e-01	Calculated:	1.416179200e-01	Error:	4.036511747e-04	
Position:	0.132900	Truth:	1.421357790e-01	Calculated:	1.417312050e-01	Error:	4.045740421e-04	
Position:	0.133000	Truth:	1.422499983e-01	Calculated:	1.418445000e-01	Error:	4.054983309e-04	
Position:	0.133100	Truth:	1.423642290e-01	Calculated:	1.419578050e-01	Error:	4.064240422e-04	
Position:	0.133200	Truth:	1.424784712e-01	Calculated:	1.420711200e-01	Error:	4.073511771e-04	
Position:	0.133300	Truth:	1.425927247e-01	Calculated:	1.421844450e-01	Error:	4.082797368e-04	
Position:	0.133400	Truth:	1.427069897e-01	Calculated:	1.422977800e-01	Error:	4.092097224e-04	
Position:	0.133500	Truth:	1.428212661e-01	Calculated:	1.424111250e-01	Error:	4.101411351e-04	
Position:	0.133600	Truth:	1.429355540e-01	Calculated:	1.425244800e-01	Error:	4.110739760e-04	
Position:	0.133700	Truth:	1.430498532e-01	Calculated:	1.426378450e-01	Error:	4.120082463e-04	
Position:	0.133800	Truth:	1.431641639e-01	Calculated:	1.427512200e-01	Error:	4.129439470e-04	
Position:	0.133900	Truth:	1.432784861e-01	Calculated:	1.428646050e-01	Error:	4.138810795e-04	
Position:	0.134000	Truth:	1.433928196e-01	Calculated:	1.429780000e-01	Error:	4.148196446e-04	
Position:	0.134100	Truth:	1.435071646e-01	Calculated:	1.430914050e-01	Error:	4.157596438e-04	
Position:	0.134200	Truth:	1.436215211e-01	Calculated:	1.432048200e-01	Error:	4.167010780e-04	
Position:	0.134300	Truth:	1.437358889e-01	Calculated:	1.433182450e-01	Error:	4.176439484e-04	
Position:	0.134400	Truth:	1.438502683e-01	Calculated:	1.434316800e-01	Error:	4.185882561e-04	
Position:	0.134500	Truth:	1.439646590e-01	Calculated:	1.435451250e-01	Error:	4.195340024e-04	
Position:	0.134600	Truth:	1.440790612e-01	Calculated:	1.436585800e-01	Error:	4.204811883e-04	
Position:	0.134700	Truth:	1.441934748e-01	Calculated:	1.437720450e-01	Error:	4.214298150e-04	
Position:	0.134800	Truth:	1.443078999e-01	Calculated:	1.438855200e-01	Error:	4.223798837e-04	
Position:	0.134900	Truth:	1.444223364e-01	Calculated:	1.439990050e-01	Error:	4.233313954e-04	
Position:	0.135000	Truth:	1.445367844e-01	Calculated:	1.441125000e-01	Error:	4.242843513e-04	
Position:	0.135100	Truth:	1.446512438e-01	Calculated:	1.442260050e-01	Error:	4.252387526e-04	
Position:	0.135200	Truth:	1.447657146e-01	Calculated:	1.443395200e-01	Error:	4.261946004e-04	
Position:	0.135300	Truth:	1.448801969e-01	Calculated:	1.444530450e-01	Error:	4.271518959e-04	
Position:	0.135400	Truth:	1.449946906e-01	Calculated:	1.445665800e-01	Error:	4.281106402e-04	
Position:	0.135500	Truth:	1.451091958e-01	Calculated:	1.446801250e-01	Error:	4.290708344e-04	
Position:	0.135600	Truth:	1.452237125e-01	Calculated:	1.447936800e-01	Error:	4.300324798e-04	
Position:	0.135700	Truth:	1.453382406e-01	Calculated:	1.449072450e-01	Error:	4.309955773e-04	
Position:	0.135800	Truth:	1.454527801e-01	Calculated:	1.450208200e-01	Error:	4.319601283e-04	
Position:	0.135900	Truth:	1.455673311e-01	Calculated:	1.451344050e-01	Error:	4.329261337e-04	
Position:	0.136000	Truth:	1.456818936e-01	Calculated:	1.452480000e-01	Error:	4.338935949e-04	
Position:	0.136100	Truth:	1.457964675e-01	Calculated:	1.453616050e-01	Error:	4.348625128e-04	
Position:	0.136200	Truth:	1.459110529e-01	Calculated:	1.454752200e-01	Error:	4.358328887e-04	
Position:	0.136300	Truth:	1.460256497e-01	Calculated:	1.455888450e-01	Error:	4.368047238e-04	
Position:	0.136400	Truth:	1.461402580e-01	Calculated:	1.457024800e-01	Error:	4.377780191e-04	
Position:	0.136500	Truth:	1.462548778e-01	Calculated:	1.458161250e-01	Error:	4.387527758e-04	
Position:	0.136600	Truth:	1.463695090e-01	Calculated:	1.459297800e-01	Error:	4.397289950e-04	
Position:	0.136700	Truth:	1.464841517e-01	Calculated:	1.460434450e-01	Error:	4.407066779e-04	
Position:	0.136800	Truth:	1.465988058e-01	Calculated:	1.461571200e-01	Error:	4.416858257e-04	
Position:	0.136900	Truth:	1.467134714e-01	Calculated:	1.462708050e-01	Error:	4.426664395e-04	
Position:	0.137000	Truth:	1.468281485e-01	Calculated:	1.463845000e-01	Error:	4.436485204e-04	
Position:	0.137100	Truth:	1.469428371e-01	Calculated:	1.464982050e-01	Error:	4.446320696e-04	
Position:	0.137200	Truth:	1.470575371e-01	Calculated:	1.466119200e-01	Error:	4.456170882e-04	
Position:	0.137300	Truth:	1.471722486e-01	Calculated:	1.467256450e-01	Error:	4.466035774e-04	
Position:	0.137400	Truth:	1.472869715e-01	Calculated:	1.468393800e-01	Error:	4.475915383e-04	
Position:	0.137500	Truth:	1.474017060e-01	Calculated:	1.469531250e-01	Error:	4.485809721e-04	
Position:	0.137600	Truth:	1.475164519e-01	Calculated:	1.470668800e-01	Error:	4.495718799e-04	
Position:	0.137700	Truth:	1.476312093e-01	Calculated:	1.471806450e-01	Error:	4.505642628e-04	
Position:	0.137800	Truth:	1.477459781e-01	Calculated:	1.472944200e-01	Error:	4.515581221e-04	
Position:	0.137900	Truth:	1.478607585e-01	Calculated:	1.474082050e-01	Error:	4.525534588e-04	
Position:	0.138000	Truth:	1.479755503e-01	Calculated:	1.475220000e-01	Error:	4.535502742e-04	
Position:	0.138100	Truth:	1.480903536e-01	Calculated:	1.476358050e-01	Error:	4.545485693e-04	
Position:	0.138200	Truth:	1.482051683e-01	Calculated:	1.477496200e-01	Error:	4.555483453e-04	
Position:	0.138300	Truth:	1.483199946e-01	Calculated:	1.478634450e-01	Error:	4.565496033e-04	
Position:	0.138400	Truth:	1.484348323e-01	Calculated:	1.479772800e-01	Error:	4.575523446e-04	
Position:	0.138500	Truth:	1.485496816e-01	Calculated:	1.480911250e-01	Error:	4.585565702e-04	
Position:	0.138600	Truth:	1.486645423e-01	Calculated:	1.482049800e-01	Error:	4.595622813e-04	
Position:	0.138700	Truth:	1.487794145e-01	Calculated:	1.483188450e-01	Error:	4.605694790e-04	
Position:	0.138800	Truth:	1.488942982e-01	Calculated:	1.484327200e-01	Error:	4.615781646e-04	
Position:	0.138900	Truth:	1.490091933e-01	Calculated:	1.485466050e-01	Error:	4.625883390e-04	
Position:	0.139000	Truth:	1.491241000e-01	Calculated:	1.486605000e-01	Error:	4.636000036e-04	
Position:	0.139100	Truth:	1.492390182e-01	Calculated:	1.487744050e-01	Error:	4.646131594e-04	
Position:	0.139200	Truth:	1.493539478e-01	Calculated:	1.488883200e-01	Error:	4.656278076e-04	
Position:	0.139300	Truth:	1.494688889e-01	Calculated:	1.490022450e-01	Error:	4.666439494e-04	
